epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
99,9,1403715328.0,0.2675721049308777,0.1338164508342743,1.4736698865890503,0.6712217926979065,-0.37449175119400024,0.48218417167663574,0.23891717195510864,-0.710129976272583,-1.7827399969100952,0.49243998527526855,-0.4695500135421753,0.4643400013446808,0.3273400068283081,0.6758400201797485,0.6129609942436218,0.15152600407600403,1.4013110399246216,0.7106890082359314,-0.41503700613975525,0.4977419972419739,0.273717999458313
99,0,1403715456.0,0.38145917654037476,1.997775912284851,1.1743906736373901,0.808857262134552,-0.22003981471061707,0.578762412071228,0.13626950979232788,-0.7381799817085266,-0.02053000032901764,0.6914399862289429,-0.2880600094795227,0.5433599948883057,0.2027599960565567,0.7620099782943726,0.18258799612522125,1.8338819742202759,1.3649649620056152,0.7823989987373352,-0.22532300651073456,0.5649660229682922,0.133774995803833
99,1,1403715456.0,0.3631056249141693,1.9496504068374634,1.1823475360870361,0.7864648699760437,-0.22458678483963013,0.5615065693855286,0.13857990503311157,-0.7381799817085266,-0.02053000032901764,0.6914399862289429,-0.2880600094795227,0.5433599948883057,0.2027599960565567,0.7620099782943726,0.18258799612522125,1.8338819742202759,1.3649649620056152,0.7823989987373352,-0.22532300651073456,0.5649660229682922,0.133774995803833
99,2,1403715456.0,0.36184772849082947,1.9460749626159668,1.1987440586090088,0.7999787926673889,-0.21568919718265533,0.5675091743469238,0.1322484016418457,-0.7381799817085266,-0.02053000032901764,0.6914399862289429,-0.2880600094795227,0.5433599948883057,0.2027599960565567,0.7620099782943726,0.18258799612522125,1.8338819742202759,1.3649649620056152,0.7823989987373352,-0.22532300651073456,0.5649660229682922,0.133774995803833
99,3,1403715456.0,0.36530813574790955,1.9421385526657104,1.2175332307815552,0.8029460906982422,-0.2123059630393982,0.5674527883529663,0.1293896585702896,-0.7381799817085266,-0.02053000032901764,0.6914399862289429,-0.2880600094795227,0.5433599948883057,0.2027599960565567,0.7620099782943726,0.18258799612522125,1.8338819742202759,1.3649649620056152,0.7823989987373352,-0.22532300651073456,0.5649660229682922,0.133774995803833
99,4,1403715456.0,0.3696935772895813,1.9367369413375854,1.2358840703964233,0.7990257143974304,-0.21285149455070496,0.563584566116333,0.12928572297096252,-0.7381799817085266,-0.02053000032901764,0.6914399862289429,-0.2880600094795227,0.5433599948883057,0.2027599960565567,0.7620099782943726,0.18258799612522125,1.8338819742202759,1.3649649620056152,0.7823989987373352,-0.22532300651073456,0.5649660229682922,0.133774995803833
99,5,1403715456.0,0.37461021542549133,1.9331622123718262,1.2533434629440308,0.7915852069854736,-0.2158251851797104,0.5578542351722717,0.13088978826999664,-0.7381799817085266,-0.02053000032901764,0.6914399862289429,-0.2880600094795227,0.5433599948883057,0.2027599960565567,0.7620099782943726,0.18258799612522125,1.8338819742202759,1.3649649620056152,0.7823989987373352,-0.22532300651073456,0.5649660229682922,0.133774995803833
99,6,1403715456.0,0.38001883029937744,1.9324631690979004,1.2696138620376587,0.7825713753700256,-0.22007107734680176,0.5513709783554077,0.13340286910533905,-0.7381799817085266,-0.02053000032901764,0.6914399862289429,-0.2880600094795227,0.5433599948883057,0.2027599960565567,0.7620099782943726,0.18258799612522125,1.8338819742202759,1.3649649620056152,0.7823989987373352,-0.22532300651073456,0.5649660229682922,0.133774995803833
99,7,1403715456.0,0.38590869307518005,1.9347058534622192,1.2845282554626465,0.7730705142021179,-0.22486354410648346,0.5447468757629395,0.13632607460021973,-0.7381799817085266,-0.02053000032901764,0.6914399862289429,-0.2880600094795227,0.5433599948883057,0.2027599960565567,0.7620099782943726,0.18258799612522125,1.8338819742202759,1.3649649620056152,0.7823989987373352,-0.22532300651073456,0.5649660229682922,0.133774995803833
99,8,1403715456.0,0.3922623097896576,1.9395796060562134,1.2980237007141113,0.7636950612068176,-0.22976523637771606,0.5383219122886658,0.1393583118915558,-0.7381799817085266,-0.02053000032901764,0.6914399862289429,-0.2880600094795227,0.5433599948883057,0.2027599960565567,0.7620099782943726,0.18258799612522125,1.8338819742202759,1.3649649620056152,0.7823989987373352,-0.22532300651073456,0.5649660229682922,0.133774995803833
99,9,1403715456.0,0.3990505039691925,1.9466570615768433,1.3101085424423218,0.7547832727432251,-0.23451876640319824,0.5322792530059814,0.14232155680656433,-0.7381799817085266,-0.02053000032901764,0.6914399862289429,-0.2880600094795227,0.5433599948883057,0.2027599960565567,0.7620099782943726,0.18258799612522125,1.8338819742202759,1.3649649620056152,0.7823989987373352,-0.22532300651073456,0.5649660229682922,0.133774995803833
99,0,1403715328.0,0.12006170302629471,-2.096360921859741,1.7908926010131836,0.7375215888023376,-0.09812631458044052,0.5196439623832703,0.05169674754142761,-1.7679400444030762,-3.489650011062622,1.124899983406067,-0.09038999676704407,0.5559999942779541,0.07361999899148941,0.8229699730873108,0.10885199904441833,-1.8920949697494507,1.8857810497283936,0.8251810073852539,-0.02383200079202652,0.5643579959869385,0.002879000036045909
99,1,1403715328.0,0.06518612056970596,-2.014677047729492,1.7733206748962402,0.7490387558937073,-0.10564886033535004,0.526128351688385,0.05673069506883621,-1.7679400444030762,-3.489650011062622,1.124899983406067,-0.09038999676704407,0.5559999942779541,0.07361999899148941,0.8229699730873108,0.10885199904441833,-1.8920949697494507,1.8857810497283936,0.8251810073852539,-0.02383200079202652,0.5643579959869385,0.002879000036045909
99,2,1403715328.0,0.09125299006700516,-2.026005506515503,1.7830771207809448,0.7489547729492188,-0.10085780173540115,0.5269463062286377,0.05090033635497093,-1.7679400444030762,-3.489650011062622,1.124899983406067,-0.09038999676704407,0.5559999942779541,0.07361999899148941,0.8229699730873108,0.10885199904441833,-1.8920949697494507,1.8857810497283936,0.8251810073852539,-0.02383200079202652,0.5643579959869385,0.002879000036045909
99,3,1403715328.0,0.11896484345197678,-2.035114288330078,1.7856409549713135,0.7595352530479431,-0.08972664922475815,0.5343306660652161,0.04156433045864105,-1.7679400444030762,-3.489650011062622,1.124899983406067,-0.09038999676704407,0.5559999942779541,0.07361999899148941,0.8229699730873108,0.10885199904441833,-1.8920949697494507,1.8857810497283936,0.8251810073852539,-0.02383200079202652,0.5643579959869385,0.002879000036045909
99,4,1403715328.0,0.14312362670898438,-2.035039186477661,1.7848795652389526,0.7690804600715637,-0.07966873049736023,0.5406473875045776,0.033566802740097046,-1.7679400444030762,-3.489650011062622,1.124899983406067,-0.09038999676704407,0.5559999942779541,0.07361999899148941,0.8229699730873108,0.10885199904441833,-1.8920949697494507,1.8857810497283936,0.8251810073852539,-0.02383200079202652,0.5643579959869385,0.002879000036045909
99,5,1403715328.0,0.16302797198295593,-2.030299186706543,1.7828088998794556,0.7776520848274231,-0.07153918594121933,0.5461757779121399,0.02723749727010727,-1.7679400444030762,-3.489650011062622,1.124899983406067,-0.09038999676704407,0.5559999942779541,0.07361999899148941,0.8229699730873108,0.10885199904441833,-1.8920949697494507,1.8857810497283936,0.8251810073852539,-0.02383200079202652,0.5643579959869385,0.002879000036045909
99,6,1403715328.0,0.17914465069770813,-2.0235254764556885,1.7803062200546265,0.7854701280593872,-0.06502946466207504,0.5511634349822998,0.022242292761802673,-1.7679400444030762,-3.489650011062622,1.124899983406067,-0.09038999676704407,0.5559999942779541,0.07361999899148941,0.8229699730873108,0.10885199904441833,-1.8920949697494507,1.8857810497283936,0.8251810073852539,-0.02383200079202652,0.5643579959869385,0.002879000036045909
99,7,1403715328.0,0.19212397933006287,-2.0160210132598877,1.7777329683303833,0.7926530838012695,-0.05978352203965187,0.55573570728302,0.018261171877384186,-1.7679400444030762,-3.489650011062622,1.124899983406067,-0.09038999676704407,0.5559999942779541,0.07361999899148941,0.8229699730873108,0.10885199904441833,-1.8920949697494507,1.8857810497283936,0.8251810073852539,-0.02383200079202652,0.5643579959869385,0.002879000036045909
99,8,1403715328.0,0.2025705873966217,-2.0084218978881836,1.7752445936203003,0.7992668747901917,-0.05550870671868324,0.5599560141563416,0.01504487544298172,-1.7679400444030762,-3.489650011062622,1.124899983406067,-0.09038999676704407,0.5559999942779541,0.07361999899148941,0.8229699730873108,0.10885199904441833,-1.8920949697494507,1.8857810497283936,0.8251810073852539,-0.02383200079202652,0.5643579959869385,0.002879000036045909
99,9,1403715328.0,0.21099361777305603,-2.0010268688201904,1.7729089260101318,0.8053538799285889,-0.05197739601135254,0.5638589262962341,0.012405820190906525,-1.7679400444030762,-3.489650011062622,1.124899983406067,-0.09038999676704407,0.5559999942779541,0.07361999899148941,0.8229699730873108,0.10885199904441833,-1.8920949697494507,1.8857810497283936,0.8251810073852539,-0.02383200079202652,0.5643579959869385,0.002879000036045909
99,0,1403715328.0,0.9857164621353149,-2.176433801651001,1.407788872718811,-0.5029243230819702,-0.22140325605869293,-0.3451306223869324,0.17054486274719238,-0.9021300077438354,-4.009059906005859,0.5944799780845642,-0.0379600003361702,0.569920003414154,0.04334999993443489,0.8196799755096436,1.0720499753952026,-2.1524910926818848,1.489001989364624,-0.8181779980659485,-0.024240000173449516,-0.5738149881362915,0.027129000052809715
99,1,1403715328.0,0.955905020236969,-2.0737714767456055,1.4253679513931274,-0.527577817440033,-0.20200848579406738,-0.359921395778656,0.1550397276878357,-0.9021300077438354,-4.009059906005859,0.5944799780845642,-0.0379600003361702,0.569920003414154,0.04334999993443489,0.8196799755096436,1.0720499753952026,-2.1524910926818848,1.489001989364624,-0.8181779980659485,-0.024240000173449516,-0.5738149881362915,0.027129000052809715
99,2,1403715328.0,0.9772343039512634,-2.0771026611328125,1.4261994361877441,-0.563778817653656,-0.1997482031583786,-0.384967178106308,0.15440265834331512,-0.9021300077438354,-4.009059906005859,0.5944799780845642,-0.0379600003361702,0.569920003414154,0.04334999993443489,0.8196799755096436,1.0720499753952026,-2.1524910926818848,1.489001989364624,-0.8181779980659485,-0.024240000173449516,-0.5738149881362915,0.027129000052809715
99,3,1403715328.0,1.0022825002670288,-2.079179048538208,1.4259051084518433,-0.5995470881462097,-0.19464412331581116,-0.4102437496185303,0.1517128348350525,-0.9021300077438354,-4.009059906005859,0.5944799780845642,-0.0379600003361702,0.569920003414154,0.04334999993443489,0.8196799755096436,1.0720499753952026,-2.1524910926818848,1.489001989364624,-0.8181779980659485,-0.024240000173449516,-0.5738149881362915,0.027129000052809715
99,4,1403715328.0,1.018554449081421,-2.072403907775879,1.4224764108657837,-0.6290614008903503,-0.18739408254623413,-0.43136274814605713,0.14746753871440887,-0.9021300077438354,-4.009059906005859,0.5944799780845642,-0.0379600003361702,0.569920003414154,0.04334999993443489,0.8196799755096436,1.0720499753952026,-2.1524910926818848,1.489001989364624,-0.8181779980659485,-0.024240000173449516,-0.5738149881362915,0.027129000052809715
99,5,1403715328.0,1.0274555683135986,-2.0611507892608643,1.4176920652389526,-0.6537471413612366,-0.17900510132312775,-0.4491499960422516,0.14238330721855164,-0.9021300077438354,-4.009059906005859,0.5944799780845642,-0.0379600003361702,0.569920003414154,0.04334999993443489,0.8196799755096436,1.0720499753952026,-2.1524910926818848,1.489001989364624,-0.8181779980659485,-0.024240000173449516,-0.5738149881362915,0.027129000052809715
99,6,1403715328.0,1.0311247110366821,-2.047902822494507,1.4125758409500122,-0.6747751832008362,-0.1700422167778015,-0.4643544554710388,0.136851504445076,-0.9021300077438354,-4.009059906005859,0.5944799780845642,-0.0379600003361702,0.569920003414154,0.04334999993443489,0.8196799755096436,1.0720499753952026,-2.1524910926818848,1.489001989364624,-0.8181779980659485,-0.024240000173449516,-0.5738149881362915,0.027129000052809715
99,7,1403715328.0,1.0311766862869263,-2.033923387527466,1.4076056480407715,-0.6929093599319458,-0.16089297831058502,-0.47747963666915894,0.13114118576049805,-0.9021300077438354,-4.009059906005859,0.5944799780845642,-0.0379600003361702,0.569920003414154,0.04334999993443489,0.8196799755096436,1.0720499753952026,-2.1524910926818848,1.489001989364624,-0.8181779980659485,-0.024240000173449516,-0.5738149881362915,0.027129000052809715
99,8,1403715328.0,1.0287665128707886,-2.0198471546173096,1.4029738903045654,-0.7086717486381531,-0.15182934701442719,-0.48888230323791504,0.1254425048828125,-0.9021300077438354,-4.009059906005859,0.5944799780845642,-0.0379600003361702,0.569920003414154,0.04334999993443489,0.8196799755096436,1.0720499753952026,-2.1524910926818848,1.489001989364624,-0.8181779980659485,-0.024240000173449516,-0.5738149881362915,0.027129000052809715
99,9,1403715328.0,1.0247114896774292,-2.005998373031616,1.3987349271774292,-0.7224412560462952,-0.1430390477180481,-0.49882972240448,0.11988784372806549,-0.9021300077438354,-4.009059906005859,0.5944799780845642,-0.0379600003361702,0.569920003414154,0.04334999993443489,0.8196799755096436,1.0720499753952026,-2.1524910926818848,1.489001989364624,-0.8181779980659485,-0.024240000173449516,-0.5738149881362915,0.027129000052809715
99,0,1403715328.0,0.451303631067276,0.06230084225535393,1.296643853187561,0.5887638926506042,-0.44020211696624756,0.4217449426651001,0.2912522256374359,-1.1397700309753418,-1.8043899536132812,0.22842000424861908,-0.20643000304698944,0.5493199825286865,0.13531999289989471,0.7983300089836121,0.2150620073080063,-0.009891999885439873,1.1314350366592407,0.8122950196266174,-0.1445229947566986,0.5605400204658508,0.07133399695158005
99,1,1403715328.0,0.42487236857414246,0.04648999869823456,1.3209304809570312,0.6119344234466553,-0.47404909133911133,0.4408859610557556,0.3130612075328827,-1.1397700309753418,-1.8043899536132812,0.22842000424861908,-0.20643000304698944,0.5493199825286865,0.13531999289989471,0.7983300089836121,0.2150620073080063,-0.009891999885439873,1.1314350366592407,0.8122950196266174,-0.1445229947566986,0.5605400204658508,0.07133399695158005
99,2,1403715328.0,0.4152780771255493,0.04392612725496292,1.3218302726745605,0.6066102385520935,-0.4732406735420227,0.43954557180404663,0.3142196238040924,-1.1397700309753418,-1.8043899536132812,0.22842000424861908,-0.20643000304698944,0.5493199825286865,0.13531999289989471,0.7983300089836121,0.2150620073080063,-0.009891999885439873,1.1314350366592407,0.8122950196266174,-0.1445229947566986,0.5605400204658508,0.07133399695158005
99,3,1403715328.0,0.4077269732952118,0.03913892060518265,1.3317898511886597,0.598087728023529,-0.47040507197380066,0.4345472753047943,0.31294912099838257,-1.1397700309753418,-1.8043899536132812,0.22842000424861908,-0.20643000304698944,0.5493199825286865,0.13531999289989471,0.7983300089836121,0.2150620073080063,-0.009891999885439873,1.1314350366592407,0.8122950196266174,-0.1445229947566986,0.5605400204658508,0.07133399695158005
99,4,1403715328.0,0.4024365544319153,0.035568393766880035,1.3457175493240356,0.59089595079422,-0.4672389030456543,0.42987966537475586,0.310829222202301,-1.1397700309753418,-1.8043899536132812,0.22842000424861908,-0.20643000304698944,0.5493199825286865,0.13531999289989471,0.7983300089836121,0.2150620073080063,-0.009891999885439873,1.1314350366592407,0.8122950196266174,-0.1445229947566986,0.5605400204658508,0.07133399695158005
99,5,1403715328.0,0.3981684148311615,0.032553788274526596,1.3608548641204834,0.585134744644165,-0.46425607800483704,0.4259750247001648,0.3084889352321625,-1.1397700309753418,-1.8043899536132812,0.22842000424861908,-0.20643000304698944,0.5493199825286865,0.13531999289989471,0.7983300089836121,0.2150620073080063,-0.009891999885439873,1.1314350366592407,0.8122950196266174,-0.1445229947566986,0.5605400204658508,0.07133399695158005
99,6,1403715328.0,0.3942582607269287,0.02954193204641342,1.3757117986679077,0.5807268619537354,-0.46163278818130493,0.42293596267700195,0.3062268793582916,-1.1397700309753418,-1.8043899536132812,0.22842000424861908,-0.20643000304698944,0.5493199825286865,0.13531999289989471,0.7983300089836121,0.2150620073080063,-0.009891999885439873,1.1314350366592407,0.8122950196266174,-0.1445229947566986,0.5605400204658508,0.07133399695158005
99,7,1403715328.0,0.39033615589141846,0.026193374767899513,1.3894928693771362,0.5774998068809509,-0.45936131477355957,0.42070215940475464,0.30414828658103943,-1.1397700309753418,-1.8043899536132812,0.22842000424861908,-0.20643000304698944,0.5493199825286865,0.13531999289989471,0.7983300089836121,0.2150620073080063,-0.009891999885439873,1.1314350366592407,0.8122950196266174,-0.1445229947566986,0.5605400204658508,0.07133399695158005
99,8,1403715328.0,0.3862077295780182,0.02233860269188881,1.401847004890442,0.5752637982368469,-0.4573800265789032,0.4191604554653168,0.30227309465408325,-1.1397700309753418,-1.8043899536132812,0.22842000424861908,-0.20643000304698944,0.5493199825286865,0.13531999289989471,0.7983300089836121,0.2150620073080063,-0.009891999885439873,1.1314350366592407,0.8122950196266174,-0.1445229947566986,0.5605400204658508,0.07133399695158005
99,9,1403715328.0,0.38178151845932007,0.017918091267347336,1.4126850366592407,0.5738386511802673,-0.4556206464767456,0.41818857192993164,0.3005864918231964,-1.1397700309753418,-1.8043899536132812,0.22842000424861908,-0.20643000304698944,0.5493199825286865,0.13531999289989471,0.7983300089836121,0.2150620073080063,-0.009891999885439873,1.1314350366592407,0.8122950196266174,-0.1445229947566986,0.5605400204658508,0.07133399695158005
99,0,1403715328.0,0.8259286284446716,-1.534996747970581,1.5215322971343994,0.8442074656486511,-0.16159752011299133,0.6022043228149414,0.09087307006120682,-0.881309986114502,-3.452820062637329,1.0062299966812134,-0.10153999924659729,0.595009982585907,0.08908999711275101,0.7922800183296204,0.9868630170822144,-1.606492042541504,1.748518943786621,0.7957720160484314,-0.038485001772642136,0.6042299866676331,0.013139000162482262
99,1,1403715328.0,0.8496508598327637,-1.5398590564727783,1.5113354921340942,0.8353835940361023,-0.18348918855190277,0.5938926935195923,0.10791933536529541,-0.881309986114502,-3.452820062637329,1.0062299966812134,-0.10153999924659729,0.595009982585907,0.08908999711275101,0.7922800183296204,0.9868630170822144,-1.606492042541504,1.748518943786621,0.7957720160484314,-0.038485001772642136,0.6042299866676331,0.013139000162482262
99,2,1403715328.0,0.8396947979927063,-1.574354887008667,1.512493371963501,0.8234053254127502,-0.17965027689933777,0.5872632265090942,0.10496441274881363,-0.881309986114502,-3.452820062637329,1.0062299966812134,-0.10153999924659729,0.595009982585907,0.08908999711275101,0.7922800183296204,0.9868630170822144,-1.606492042541504,1.748518943786621,0.7957720160484314,-0.038485001772642136,0.6042299866676331,0.013139000162482262
99,3,1403715328.0,0.8424967527389526,-1.5988407135009766,1.5216292142868042,0.8176900744438171,-0.17280803620815277,0.5833902359008789,0.0998603031039238,-0.881309986114502,-3.452820062637329,1.0062299966812134,-0.10153999924659729,0.595009982585907,0.08908999711275101,0.7922800183296204,0.9868630170822144,-1.606492042541504,1.748518943786621,0.7957720160484314,-0.038485001772642136,0.6042299866676331,0.013139000162482262
99,4,1403715328.0,0.8406733870506287,-1.6122162342071533,1.5281323194503784,0.8105561137199402,-0.16659490764141083,0.5781033635139465,0.09549611061811447,-0.881309986114502,-3.452820062637329,1.0062299966812134,-0.10153999924659729,0.595009982585907,0.08908999711275101,0.7922800183296204,0.9868630170822144,-1.606492042541504,1.748518943786621,0.7957720160484314,-0.038485001772642136,0.6042299866676331,0.013139000162482262
99,5,1403715328.0,0.8344424366950989,-1.6208624839782715,1.5335510969161987,0.8034540414810181,-0.16162671148777008,0.5726875066757202,0.09211703389883041,-0.881309986114502,-3.452820062637329,1.0062299966812134,-0.10153999924659729,0.595009982585907,0.08908999711275101,0.7922800183296204,0.9868630170822144,-1.606492042541504,1.748518943786621,0.7957720160484314,-0.038485001772642136,0.6042299866676331,0.013139000162482262
99,6,1403715328.0,0.8250434994697571,-1.6275969743728638,1.5383319854736328,0.7970207333564758,-0.1575666218996048,0.5676990747451782,0.08943285048007965,-0.881309986114502,-3.452820062637329,1.0062299966812134,-0.10153999924659729,0.595009982585907,0.08908999711275101,0.7922800183296204,0.9868630170822144,-1.606492042541504,1.748518943786621,0.7957720160484314,-0.038485001772642136,0.6042299866676331,0.013139000162482262
99,7,1403715328.0,0.8134868741035461,-1.6336643695831299,1.542716383934021,0.7914575934410095,-0.15409529209136963,0.5633269548416138,0.08719095587730408,-0.881309986114502,-3.452820062637329,1.0062299966812134,-0.10153999924659729,0.595009982585907,0.08908999711275101,0.7922800183296204,0.9868630170822144,-1.606492042541504,1.748518943786621,0.7957720160484314,-0.038485001772642136,0.6042299866676331,0.013139000162482262
99,8,1403715328.0,0.800518810749054,-1.6395838260650635,1.5468670129776,0.786772608757019,-0.15097123384475708,0.5595973134040833,0.08520346879959106,-0.881309986114502,-3.452820062637329,1.0062299966812134,-0.10153999924659729,0.595009982585907,0.08908999711275101,0.7922800183296204,0.9868630170822144,-1.606492042541504,1.748518943786621,0.7957720160484314,-0.038485001772642136,0.6042299866676331,0.013139000162482262
99,9,1403715328.0,0.7866784930229187,-1.6455453634262085,1.5509039163589478,0.7829011678695679,-0.14802834391593933,0.5564719438552856,0.08334062993526459,-0.881309986114502,-3.452820062637329,1.0062299966812134,-0.10153999924659729,0.595009982585907,0.08908999711275101,0.7922800183296204,0.9868630170822144,-1.606492042541504,1.748518943786621,0.7957720160484314,-0.038485001772642136,0.6042299866676331,0.013139000162482262
99,0,1403715456.0,-0.10643159598112106,-1.3355402946472168,1.7418893575668335,0.7840167880058289,-0.17323711514472961,0.5665474534034729,0.09356335550546646,-1.692710041999817,-2.6763100624084473,1.0310300588607788,-0.21297000348567963,0.5677499771118164,0.158160001039505,0.7792900204658508,-0.09673599898815155,-1.0720369815826416,1.728587031364441,0.7951319813728333,-0.15418599545955658,0.579101026058197,0.09293899685144424
99,1,1403715456.0,-0.16369691491127014,-1.3377741575241089,1.7306538820266724,0.8141153454780579,-0.19720551371574402,0.580799400806427,0.11489466577768326,-1.692710041999817,-2.6763100624084473,1.0310300588607788,-0.21297000348567963,0.5677499771118164,0.158160001039505,0.7792900204658508,-0.09673599898815155,-1.0720369815826416,1.728587031364441,0.7951319813728333,-0.15418599545955658,0.579101026058197,0.09293899685144424
99,2,1403715456.0,-0.14842760562896729,-1.3624039888381958,1.7442041635513306,0.8122785091400146,-0.20624293386936188,0.5800591707229614,0.11974706500768661,-1.692710041999817,-2.6763100624084473,1.0310300588607788,-0.21297000348567963,0.5677499771118164,0.158160001039505,0.7792900204658508,-0.09673599898815155,-1.0720369815826416,1.728587031364441,0.7951319813728333,-0.15418599545955658,0.579101026058197,0.09293899685144424
99,3,1403715456.0,-0.13824009895324707,-1.3855745792388916,1.7493914365768433,0.8142958879470825,-0.20736737549304962,0.581519365310669,0.11974702030420303,-1.692710041999817,-2.6763100624084473,1.0310300588607788,-0.21297000348567963,0.5677499771118164,0.158160001039505,0.7792900204658508,-0.09673599898815155,-1.0720369815826416,1.728587031364441,0.7951319813728333,-0.15418599545955658,0.579101026058197,0.09293899685144424
99,4,1403715456.0,-0.1335596740245819,-1.4057191610336304,1.7504674196243286,0.8146534562110901,-0.20590677857398987,0.5813164710998535,0.11827002465724945,-1.692710041999817,-2.6763100624084473,1.0310300588607788,-0.21297000348567963,0.5677499771118164,0.158160001039505,0.7792900204658508,-0.09673599898815155,-1.0720369815826416,1.728587031364441,0.7951319813728333,-0.15418599545955658,0.579101026058197,0.09293899685144424
99,5,1403715456.0,-0.13344791531562805,-1.4253708124160767,1.7497129440307617,0.8146029710769653,-0.2034343183040619,0.5806124806404114,0.11623968929052353,-1.692710041999817,-2.6763100624084473,1.0310300588607788,-0.21297000348567963,0.5677499771118164,0.158160001039505,0.7792900204658508,-0.09673599898815155,-1.0720369815826416,1.728587031364441,0.7951319813728333,-0.15418599545955658,0.579101026058197,0.09293899685144424
99,6,1403715456.0,-0.13682031631469727,-1.445540428161621,1.7482411861419678,0.8147075772285461,-0.20036762952804565,0.579947292804718,0.11388100683689117,-1.692710041999817,-2.6763100624084473,1.0310300588607788,-0.21297000348567963,0.5677499771118164,0.158160001039505,0.7792900204658508,-0.09673599898815155,-1.0720369815826416,1.728587031364441,0.7951319813728333,-0.15418599545955658,0.579101026058197,0.09293899685144424
99,7,1403715456.0,-0.14275652170181274,-1.4665238857269287,1.7466380596160889,0.8151646256446838,-0.19693271815776825,0.5795342922210693,0.11131730675697327,-1.692710041999817,-2.6763100624084473,1.0310300588607788,-0.21297000348567963,0.5677499771118164,0.158160001039505,0.7792900204658508,-0.09673599898815155,-1.0720369815826416,1.728587031364441,0.7951319813728333,-0.15418599545955658,0.579101026058197,0.09293899685144424
99,8,1403715456.0,-0.15054336190223694,-1.4883142709732056,1.7452236413955688,0.8160140514373779,-0.19326931238174438,0.5794366598129272,0.1086268424987793,-1.692710041999817,-2.6763100624084473,1.0310300588607788,-0.21297000348567963,0.5677499771118164,0.158160001039505,0.7792900204658508,-0.09673599898815155,-1.0720369815826416,1.728587031364441,0.7951319813728333,-0.15418599545955658,0.579101026058197,0.09293899685144424
99,9,1403715456.0,-0.15964314341545105,-1.51078200340271,1.744168758392334,0.8172286152839661,-0.18946631252765656,0.579647958278656,0.10586023330688477,-1.692710041999817,-2.6763100624084473,1.0310300588607788,-0.21297000348567963,0.5677499771118164,0.158160001039505,0.7792900204658508,-0.09673599898815155,-1.0720369815826416,1.728587031364441,0.7951319813728333,-0.15418599545955658,0.579101026058197,0.09293899685144424
99,0,1403715456.0,-0.2746357023715973,-1.0374666452407837,1.468095302581787,-0.6563369035720825,-0.5706305503845215,-0.43096479773521423,0.42404353618621826,-1.8355599641799927,-2.5423200130462646,0.7007799744606018,0.5550400018692017,0.37988999485969543,-0.39980000257492065,0.6227200031280518,-0.20051400363445282,-0.9415379762649536,1.4036270380020142,-0.5778679847717285,-0.5948569774627686,-0.33271199464797974,0.4489069879055023
99,1,1403715456.0,-0.27058109641075134,-0.9915778636932373,1.4231492280960083,-0.5857383608818054,-0.5407117605209351,-0.3825209140777588,0.40489405393600464,-1.8355599641799927,-2.5423200130462646,0.7007799744606018,0.5550400018692017,0.37988999485969543,-0.39980000257492065,0.6227200031280518,-0.20051400363445282,-0.9415379762649536,1.4036270380020142,-0.5778679847717285,-0.5948569774627686,-0.33271199464797974,0.4489069879055023
99,2,1403715456.0,-0.27391692996025085,-0.9912177324295044,1.4478952884674072,-0.5873569846153259,-0.5454366207122803,-0.38366031646728516,0.4051510691642761,-1.8355599641799927,-2.5423200130462646,0.7007799744606018,0.5550400018692017,0.37988999485969543,-0.39980000257492065,0.6227200031280518,-0.20051400363445282,-0.9415379762649536,1.4036270380020142,-0.5778679847717285,-0.5948569774627686,-0.33271199464797974,0.4489069879055023
99,3,1403715456.0,-0.27333691716194153,-0.987274169921875,1.4588488340377808,-0.591113269329071,-0.5432630181312561,-0.38741517066955566,0.40195518732070923,-1.8355599641799927,-2.5423200130462646,0.7007799744606018,0.5550400018692017,0.37988999485969543,-0.39980000257492065,0.6227200031280518,-0.20051400363445282,-0.9415379762649536,1.4036270380020142,-0.5778679847717285,-0.5948569774627686,-0.33271199464797974,0.4489069879055023
99,4,1403715456.0,-0.26994070410728455,-0.9785358905792236,1.461470127105713,-0.5934805274009705,-0.5372560620307922,-0.3903140425682068,0.3967939615249634,-1.8355599641799927,-2.5423200130462646,0.7007799744606018,0.5550400018692017,0.37988999485969543,-0.39980000257492065,0.6227200031280518,-0.20051400363445282,-0.9415379762649536,1.4036270380020142,-0.5778679847717285,-0.5948569774627686,-0.33271199464797974,0.4489069879055023
99,5,1403715456.0,-0.26430314779281616,-0.9663199186325073,1.459535837173462,-0.5956408381462097,-0.5297147035598755,-0.3929313123226166,0.3910370469093323,-1.8355599641799927,-2.5423200130462646,0.7007799744606018,0.5550400018692017,0.37988999485969543,-0.39980000257492065,0.6227200031280518,-0.20051400363445282,-0.9415379762649536,1.4036270380020142,-0.5778679847717285,-0.5948569774627686,-0.33271199464797974,0.4489069879055023
