epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
0,6,1403715456.0,-0.037376873195171356,0.08887027949094772,0.01887667365372181,0.04634011909365654,0.02926873229444027,0.04321853443980217,-0.06123797222971916,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417
0,7,1403715456.0,-0.03750062733888626,0.08915006369352341,0.01840028166770935,0.045964933931827545,0.02961437590420246,0.04354939982295036,-0.0606408566236496,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417
0,8,1403715456.0,-0.03754264861345291,0.08930673450231552,0.01807454414665699,0.04569397121667862,0.029755063354969025,0.043791502714157104,-0.060292813926935196,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417
0,9,1403715456.0,-0.03753633424639702,0.08939021825790405,0.017858097329735756,0.04550876095890999,0.029792970046401024,0.04396197944879532,-0.06009155139327049,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417
0,0,1403715328.0,-0.06239048019051552,0.09645535796880722,0.05341878905892372,0.056082382798194885,0.02356046624481678,0.04384102672338486,-0.11320824921131134,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835
0,1,1403715328.0,-0.04449741914868355,0.08861564099788666,0.031512726098299026,0.04650503769516945,0.019043942913413048,0.044555939733982086,-0.08585964888334274,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835
0,2,1403715328.0,-0.0383504293859005,0.08589436858892441,0.02532990276813507,0.04723498970270157,0.02188025414943695,0.04252862557768822,-0.07352547347545624,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835
0,3,1403715328.0,-0.03678397834300995,0.08646191656589508,0.022389817982912064,0.04748046025633812,0.02491864748299122,0.04207572713494301,-0.06737778335809708,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835
0,4,1403715328.0,-0.03674202039837837,0.08750016242265701,0.020745346322655678,0.04721232131123543,0.02711971290409565,0.042330529540777206,-0.06412786990404129,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835
0,5,1403715328.0,-0.03704221919178963,0.08830969035625458,0.019691361114382744,0.046752940863370895,0.028480781242251396,0.04278642684221268,-0.06231570988893509,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835
0,6,1403715328.0,-0.037306006997823715,0.08882792294025421,0.018966173753142357,0.04630478844046593,0.02922917902469635,0.04321791231632233,-0.06127094477415085,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835
0,7,1403715328.0,-0.03745812922716141,0.0891311764717102,0.018460111692547798,0.04594500735402107,0.02959403395652771,0.04355660453438759,-0.0606604665517807,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835
0,8,1403715328.0,-0.037518251687288284,0.08929892629384995,0.018113041296601295,0.045683275908231735,0.029744435101747513,0.043801236897706985,-0.06030396372079849,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835
0,9,1403715328.0,-0.037522945553064346,0.08938734233379364,0.017882173880934715,0.045503441244363785,0.029787370935082436,0.04397140070796013,-0.06009754166007042,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835
0,0,1403715328.0,-0.05331777408719063,0.10013583302497864,0.05710899457335472,0.05529128015041351,0.03464171662926674,0.04440297186374664,-0.1107344850897789,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116
0,1,1403715328.0,-0.040978532284498215,0.08997160196304321,0.03193436563014984,0.046577420085668564,0.022599084302783012,0.04435340315103531,-0.08520103991031647,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116
0,2,1403715328.0,-0.03685660660266876,0.08660123497247696,0.024646183475852013,0.04679657518863678,0.023101819679141045,0.04217119887471199,-0.07355007529258728,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116
0,3,1403715328.0,-0.036112215369939804,0.08677367120981216,0.021643614396452904,0.04696577042341232,0.025256389752030373,0.04180086776614189,-0.0675857737660408,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116
0,4,1403715328.0,-0.036411263048648834,0.08760212361812592,0.020187733694911003,0.046782318502664566,0.02715410478413105,0.042138874530792236,-0.06433995813131332,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116
0,5,1403715328.0,-0.03686079382896423,0.08831555396318436,0.019327610731124878,0.046440254896879196,0.02842888981103897,0.04264725744724274,-0.0624828077852726,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116
0,6,1403715328.0,-0.03719587251543999,0.08879905194044113,0.018745217472314835,0.04609252139925957,0.02916627936065197,0.04311136156320572,-0.061389435082674026,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116
0,7,1403715328.0,-0.03738604858517647,0.08909647911787033,0.018331952393054962,0.045805733650922775,0.02954227477312088,0.043473195284605026,-0.060739628970623016,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116
0,8,1403715328.0,-0.03746899589896202,0.0892694815993309,0.018041277304291725,0.04559306800365448,0.029707323759794235,0.043736446648836136,-0.060354817658662796,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116
0,9,1403715328.0,-0.037488602101802826,0.08936572074890137,0.017843257635831833,0.04544509947299957,0.02976258099079132,0.043922197073698044,-0.06012924388051033,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116
0,0,1403715328.0,-0.05829137563705444,0.1002207025885582,0.057843998074531555,0.05401533469557762,0.026433980092406273,0.04248439520597458,-0.11245696991682053,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684
0,1,1403715328.0,-0.042856790125370026,0.09028134495019913,0.032876692712306976,0.045790430158376694,0.01948513463139534,0.043754033744335175,-0.08572426438331604,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684
0,2,1403715328.0,-0.0376492477953434,0.08678529411554337,0.025625888258218765,0.04673759266734123,0.021785631775856018,0.04199710488319397,-0.07364525645971298,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684
0,3,1403715328.0,-0.03648443892598152,0.08691389858722687,0.022376811131834984,0.047133829444646835,0.024727346375584602,0.04173177108168602,-0.06754066050052643,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684
0,4,1403715328.0,-0.03661259263753891,0.08771558105945587,0.020675187930464745,0.04697771742939949,0.026958122849464417,0.042102981358766556,-0.06426353752613068,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684
0,5,1403715328.0,-0.036984801292419434,0.08840438723564148,0.019633037969470024,0.046599239110946655,0.028369398787617683,0.04263056069612503,-0.06241152063012123,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684
0,6,1403715328.0,-0.037279028445482254,0.08886474370956421,0.018929937854409218,0.046206336468458176,0.029159164056181908,0.04310830682516098,-0.0613330639898777,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684
0,7,1403715328.0,-0.03744415193796158,0.08914247900247574,0.018440933898091316,0.04588267207145691,0.029552387073636055,0.04347852244973183,-0.06069853901863098,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684
0,8,1403715328.0,-0.037510041147470474,0.08930022269487381,0.01810430735349655,0.045643873512744904,0.029720600694417953,0.04374564066529274,-0.060326311737298965,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684
0,9,1403715328.0,-0.037517521530389786,0.08938553929328918,0.01787903904914856,0.0454784631729126,0.029774140566587448,0.043932169675827026,-0.06011025607585907,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684
0,0,1403715328.0,-0.05700555816292763,0.10029926896095276,0.05804647132754326,0.05443211644887924,0.028253527358174324,0.04252777248620987,-0.11209100484848022,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214
0,1,1403715328.0,-0.042366188019514084,0.09024473279714584,0.032736167311668396,0.04611026123166084,0.02007002755999565,0.043735355138778687,-0.08568593859672546,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214
0,2,1403715328.0,-0.03744226694107056,0.08676909655332565,0.025400053709745407,0.04684440419077873,0.02201440930366516,0.041938185691833496,-0.07366349548101425,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214
0,3,1403715328.0,-0.03639007732272148,0.08689997345209122,0.022189974784851074,0.04715408384799957,0.024815034121274948,0.04168466478586197,-0.0675690770149231,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214
0,4,1403715328.0,-0.036564502865076065,0.08770136535167694,0.02054501138627529,0.04696977511048317,0.026992036029696465,0.04207141324877739,-0.06428756564855576,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214
0,5,1403715328.0,-0.0369572676718235,0.08839116990566254,0.01954895630478859,0.0465862974524498,0.028382960706949234,0.04260958358645439,-0.06242869794368744,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214
0,6,1403715328.0,-0.037261784076690674,0.08885395526885986,0.018877755850553513,0.04619549959897995,0.029165053740143776,0.04309368133544922,-0.06134449318051338,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214
0,7,1403715328.0,-0.03743268921971321,0.08913450688123703,0.01840929687023163,0.04587502405047417,0.029555315151810646,0.04346785321831703,-0.06070578098297119,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214
0,8,1403715328.0,-0.0375022292137146,0.08929480612277985,0.018085407093167305,0.045638807117938995,0.02972232550382614,0.043737683445215225,-0.060330796986818314,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214
0,9,1403715328.0,-0.037512119859457016,0.0893820971250534,0.017867859452962875,0.04547511413693428,0.02977532148361206,0.043926212936639786,-0.06011291965842247,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214
0,0,1403715328.0,-0.05789610743522644,0.09894457459449768,0.05744349956512451,0.054273150861263275,0.025124309584498405,0.04385515674948692,-0.11273139715194702,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404
0,1,1403715328.0,-0.04237288609147072,0.08944906294345856,0.03280997276306152,0.04546249657869339,0.018891716375947,0.044143255800008774,-0.0857037901878357,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404
0,2,1403715328.0,-0.037299029529094696,0.08627734333276749,0.02552776411175728,0.04639850929379463,0.02146686054766178,0.04209243133664131,-0.07368369400501251,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404
0,3,1403715328.0,-0.03623330965638161,0.0866277664899826,0.02230253629386425,0.04686716943979263,0.024533307179808617,0.041728872805833817,-0.06760945916175842,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404
0,4,1403715328.0,-0.03643706440925598,0.08756206929683685,0.02063082344830036,0.04678730666637421,0.02683333121240139,0.04207544028759003,-0.06433495879173279,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404
0,5,1403715328.0,-0.03686507046222687,0.08832485228776932,0.01961110718548298,0.04646962881088257,0.02828795462846756,0.04260273650288582,-0.062471698969602585,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404
0,6,1403715328.0,-0.037199050188064575,0.08882448822259903,0.01892172545194626,0.04612071067094803,0.029106222093105316,0.04308662191033363,-0.0613781213760376,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404
0,7,1403715328.0,-0.03739160671830177,0.08912242949008942,0.018439944833517075,0.04582732170820236,0.029518330469727516,0.0434633307158947,-0.06072966381907463,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404
0,8,1403715328.0,-0.03747599944472313,0.08929029107093811,0.018106505274772644,0.0456087626516819,0.02969898097217083,0.043735571205616,-0.060346569865942,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404
0,9,1403715328.0,-0.03749570995569229,0.08938059955835342,0.017882205545902252,0.04545655846595764,0.02976064197719097,0.043925728648900986,-0.06012275815010071,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404,0.5717800259590149,0.09522999823093414,0.30667001008987427,-0.34007999300956726,0.5145699977874756,0.23503999412059784,0.7512099742889404
0,0,1403715328.0,-0.055840492248535156,0.09663145989179611,0.05336249619722366,0.057535842061042786,0.03385624662041664,0.04581292346119881,-0.11098113656044006,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193
0,1,1403715328.0,-0.04202261567115784,0.08846572041511536,0.03060055710375309,0.04752702638506889,0.022747889161109924,0.045065686106681824,-0.08532601594924927,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193
0,2,1403715328.0,-0.03727606311440468,0.08582132309675217,0.024229900911450386,0.047352783381938934,0.023399997502565384,0.04253893718123436,-0.07349555194377899,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193
0,3,1403715328.0,-0.03626979887485504,0.0863807275891304,0.021542103961110115,0.04730025306344032,0.025513961911201477,0.04201197251677513,-0.06749375909566879,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193
0,4,1403715328.0,-0.03646431118249893,0.08741093426942825,0.020178765058517456,0.04698602110147476,0.02733752317726612,0.04227542132139206,-0.06425945460796356,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193
0,5,1403715328.0,-0.03687487170100212,0.08822669833898544,0.01933746412396431,0.0465649776160717,0.028548752889037132,0.042743850499391556,-0.062424685806035995,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193
0,6,1403715328.0,-0.03719722479581833,0.08876021206378937,0.01875348389148712,0.04616935923695564,0.02924097143113613,0.04318265989422798,-0.061351433396339417,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193
0,7,1403715328.0,-0.03738446533679962,0.08908098191022873,0.018335480242967606,0.04585340619087219,0.029587429016828537,0.04352615028619766,-0.06071644648909569,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193
0,8,1403715328.0,-0.037467557936906815,0.08926430344581604,0.018041372299194336,0.04562294855713844,0.029733993113040924,0.043775372207164764,-0.06034134700894356,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193
0,9,1403715328.0,-0.03748796880245209,0.08936473727226257,0.01784164272248745,0.04546402022242546,0.029778076335787773,0.04395023360848427,-0.06012177839875221,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193,-1.3590799570083618,-0.10858999937772751,1.093809962272644,-0.4744400084018707,0.4810900092124939,0.32712000608444214,0.6606500148773193
0,0,1403715328.0,-0.06160304695367813,0.0950433760881424,0.04918524622917175,0.059205714613199234,0.03512180596590042,0.04627010598778725,-0.11012633144855499,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342
0,1,1403715328.0,-0.04500039666891098,0.08804137259721756,0.029545806348323822,0.048801686614751816,0.024694260209798813,0.04608434438705444,-0.0848192498087883,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342
0,2,1403715328.0,-0.0388202928006649,0.08566554635763168,0.024293452501296997,0.04840768501162529,0.024752886965870857,0.04350190609693527,-0.07295382022857666,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342,-2.5571799278259277,-1.691230058670044,0.6758400201797485,0.6124600172042847,-0.380950003862381,-0.41870999336242676,-0.5517699718475342
